2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.635 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.636 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.637 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.637 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.638 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.640 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.641 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 1.00ms
2025-06-26 20:43:02.641 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.642 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.642 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.643 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.645 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:43:02.646 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:43:02.646 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: has-email
2025-06-26 20:43:02.647 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'has-email' evaluated to true in 0.00ms
2025-06-26 20:43:02.649 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.649 [main] WARN  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Check': [invalid]
2025-06-26 20:43:02.650 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.651 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.652 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:43:02.652 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:43:02.659 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.670 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.671 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 1.00ms
2025-06-26 20:43:02.672 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.673 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.674 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.674 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.675 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.676 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.676 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.677 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:43:02.678 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.678 [main] INFO  [948b5fc0-81be-401e-a284-ba41f5014611] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:43:02.679 [main] INFO  [70063975-fc25-4c5f-a1a2-c5506f0cf045] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.682 [main] INFO  [70063975-fc25-4c5f-a1a2-c5506f0cf045] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 20:43:02.686 [main] INFO  [70063975-fc25-4c5f-a1a2-c5506f0cf045] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 2.00ms
2025-06-26 20:43:02.688 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.689 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.689 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.690 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.690 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.692 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.693 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:43:02.693 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.694 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:43:02.694 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:43:02.695 [main] INFO  [afb71603-e11a-438d-b169-0ad81502bfed] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:43:02.696 [main] INFO  [6e7d6b2a-da55-40ff-a8ff-bd9180caabbe] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.696 [main] INFO  [6e7d6b2a-da55-40ff-a8ff-bd9180caabbe] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-26 20:43:02.697 [main] INFO  [6e7d6b2a-da55-40ff-a8ff-bd9180caabbe] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
2025-06-26 20:43:02.698 [main] INFO  [6e7d6b2a-da55-40ff-a8ff-bd9180caabbe] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-26 20:43:02.698 [main] INFO  [6e7d6b2a-da55-40ff-a8ff-bd9180caabbe] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-26 20:43:02.700 [main] INFO  [39e30c26-e918-48cf-9cf0-e2b371b5b52e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.704 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.705 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:43:02.706 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-26 20:43:02.707 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 20:43:02.707 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-26 20:43:02.707 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:43:02.708 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-26 20:43:02.709 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 20:43:02.709 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-26 20:43:02.709 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:43:02.710 [main] INFO  [d40cf921-4d02-4483-b8bf-bec31f5539f4] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 0.00ms
2025-06-26 20:43:02.712 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.713 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:43:02.714 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.715 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:43:02.715 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.716 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:43:02.717 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 1.00ms
2025-06-26 20:43:02.718 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:43:02.718 [main] INFO  [b1f71120-0663-4db3-8649-dc655af9cd61] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.720 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.725 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:43:02.725 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.727 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:43:02.727 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.728 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:43:02.729 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.730 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:43:02.731 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.732 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:43:02.733 [main] INFO  [ca1fa94c-d820-42cc-86c6-93549c252f7f] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.735 [main] INFO  [f6f717e4-ec55-4777-9896-d311eea8b0d0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.736 [main] INFO  [f6f717e4-ec55-4777-9896-d311eea8b0d0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:43:02.736 [main] INFO  [f6f717e4-ec55-4777-9896-d311eea8b0d0] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.737 [main] INFO  [f6f717e4-ec55-4777-9896-d311eea8b0d0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check 2
2025-06-26 20:43:02.738 [main] INFO  [f6f717e4-ec55-4777-9896-d311eea8b0d0] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check 2' evaluated to false in 0.00ms
2025-06-26 20:43:02.828 [main] INFO  [3a017735-d3d4-4012-a003-777dd7b600a8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.829 [main] INFO  [3a017735-d3d4-4012-a003-777dd7b600a8] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-26 20:43:02.829 [main] INFO  [3a017735-d3d4-4012-a003-777dd7b600a8] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-26 20:43:02.830 [main] INFO  [3a017735-d3d4-4012-a003-777dd7b600a8] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:43:02.830 [main] INFO  [3a017735-d3d4-4012-a003-777dd7b600a8] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:43:02.831 [main] INFO  [ad26ded5-d456-4948-8c79-9601a5da499d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.832 [main] INFO  [ad26ded5-d456-4948-8c79-9601a5da499d] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-26 20:43:02.833 [main] INFO  [520f8aaf-cf1a-4e3f-be2a-e2d0b2c28913] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.834 [main] INFO  [520f8aaf-cf1a-4e3f-be2a-e2d0b2c28913] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-26 20:43:02.837 [main] INFO  [520f8aaf-cf1a-4e3f-be2a-e2d0b2c28913] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-26 20:43:02.838 [main] INFO  [d5cc0f2e-ddd7-4ceb-8589-158f9fa41f4e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.839 [main] INFO  [d5cc0f2e-ddd7-4ceb-8589-158f9fa41f4e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-26 20:43:02.839 [main] INFO  [d5cc0f2e-ddd7-4ceb-8589-158f9fa41f4e] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-26 20:43:02.840 [main] INFO  [eae1a624-ea2a-4d9f-b3d2-965c0fbb09e9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.840 [main] INFO  [eae1a624-ea2a-4d9f-b3d2-965c0fbb09e9] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:43:02.841 [main] INFO  [58c8f84a-57ba-4120-aee1-ab5f7874e88c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.841 [main] INFO  [58c8f84a-57ba-4120-aee1-ab5f7874e88c] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-26 20:43:02.841 [main] INFO  [58c8f84a-57ba-4120-aee1-ab5f7874e88c] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:43:02.842 [main] INFO  [88d3dd97-4cb1-4139-a137-a5254a2d6993] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.843 [main] INFO  [b7ac2005-5f2e-4afe-bba6-eab46e5c72b9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.843 [main] INFO  [b7ac2005-5f2e-4afe-bba6-eab46e5c72b9] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:43:02.843 [main] INFO  [b7ac2005-5f2e-4afe-bba6-eab46e5c72b9] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:43:02.844 [main] INFO  [e2f0b477-f536-4ef5-832c-674623c3ade5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.845 [main] INFO  [e2f0b477-f536-4ef5-832c-674623c3ade5] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:43:02.845 [main] INFO  [e2f0b477-f536-4ef5-832c-674623c3ade5] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:43:02.846 [main] INFO  [f3105bb5-c04d-4ab6-a5b0-417c3f656509] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.849 [main] INFO  [656aa374-d901-4bda-80a7-0ebee764563f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.849 [main] INFO  [656aa374-d901-4bda-80a7-0ebee764563f] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:43:02.850 [main] INFO  [0aa81a1b-10f7-45fa-9999-a57b721f59b9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.851 [main] INFO  [0aa81a1b-10f7-45fa-9999-a57b721f59b9] d.m.r.core.engine.config.RulesEngine - Executing 2 rules/rule groups
2025-06-26 20:43:02.851 [main] INFO  [0aa81a1b-10f7-45fa-9999-a57b721f59b9] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
